"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042500132","374","1642347","Jamal Shead","1610612761","Toronto Raptors","3","10","16","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","214","132","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","378","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","10","3","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","16","9","160","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","381","1627742","Brandon Ingram","1610612761","Toronto Raptors","3","9","50","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","34","152","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","383","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","9","24","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-188","176","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","385","1627742","Brandon Ingram","1610612761","Toronto Raptors","3","9","16","Made Shot","Running Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","16-24 ft.","18","-184","-20","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","387","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","9","2","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","225","7","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","389","1629628","RJ Barrett","1610612761","Toronto Raptors","3","8","50","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","2","92","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","390","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","8","34","Made Shot","Turnaround Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","12","-92","80","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","391","1627742","Brandon Ingram","1610612761","Toronto Raptors","3","8","20","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Left Side Center(LC)","16-24 ft.","17","-115","131","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","393","1628386","Jarrett Allen","1610612739","Cleveland Cavaliers","3","8","6","Missed Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","15","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","396","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","7","59","Missed Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","12","17","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","398","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","7","55","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","217","118","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","400","201935","James Harden","1610612739","Cleveland Cavaliers","3","7","45","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-4","75","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","407","1630567","Scottie Barnes","1610612761","Toronto Raptors","3","7","30","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-71","237","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","415","1629731","Dean Wade","1610612739","Cleveland Cavaliers","3","7","4","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","234","8","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","417","1642867","Collin Murray-Boyles","1610612761","Toronto Raptors","3","6","50","Made Shot","Hook Bank Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","16","24","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","419","1628386","Jarrett Allen","1610612739","Cleveland Cavaliers","3","6","28","Made Shot","Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","15","64","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","437","1642266","Ja'Kobe Walter","1610612761","Toronto Raptors","3","5","47","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-212","126","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","440","1630572","Sandro Mamukelashvili","1610612761","Toronto Raptors","3","5","33","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","7","8","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","442","1630241","Sam Merrill","1610612739","Cleveland Cavaliers","3","5","25","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","8","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","444","1629628","RJ Barrett","1610612761","Toronto Raptors","3","5","16","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-4","10","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","445","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","4","57","Made Shot","Driving Hook Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","1","7","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","449","1642266","Ja'Kobe Walter","1610612761","Toronto Raptors","3","4","45","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-7","-5","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","454","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","4","28","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-40","84","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","456","1642266","Ja'Kobe Walter","1610612761","Toronto Raptors","3","4","12","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","24","-238","52","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","465","1627742","Brandon Ingram","1610612761","Toronto Raptors","3","3","49","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","11","80","77","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","467","1627742","Brandon Ingram","1610612761","Toronto Raptors","3","3","40","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-179","166","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","469","1629622","Max Strus","1610612739","Cleveland Cavaliers","3","3","35","Missed Shot","Running Alley Oop Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","5","15","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","489","1630567","Scottie Barnes","1610612761","Toronto Raptors","3","2","25","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-32","6","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","490","203471","Dennis Schröder","1610612739","Cleveland Cavaliers","3","2","12","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","58","36","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","493","1642266","Ja'Kobe Walter","1610612761","Toronto Raptors","3","2","5","Made Shot","Running Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","-18","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","497","1630241","Sam Merrill","1610612739","Cleveland Cavaliers","3","1","44","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-45","256","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","502","1629628","RJ Barrett","1610612761","Toronto Raptors","3","1","35","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-2","4","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","507","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","3","1","11","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","15","-153","13","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","512","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","3","0","48","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-9","20","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","514","1630567","Scottie Barnes","1610612761","Toronto Raptors","3","0","40","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","16","34","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","515","203471","Dennis Schröder","1610612739","Cleveland Cavaliers","3","0","32","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","2","15","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","521","1630567","Scottie Barnes","1610612761","Toronto Raptors","3","0","18","Missed Shot","Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-23","6","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","523","1630567","Scottie Barnes","1610612761","Toronto Raptors","3","0","17","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","8","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","535","1630241","Sam Merrill","1610612739","Cleveland Cavaliers","4","11","46","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-17","254","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","539","203471","Dennis Schröder","1610612739","Cleveland Cavaliers","4","11","18","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-237","1","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","541","1642281","Jaylon Tyson","1610612739","Cleveland Cavaliers","4","11","14","Missed Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","15","12","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","545","1642867","Collin Murray-Boyles","1610612761","Toronto Raptors","4","10","56","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-48","126","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","547","1630241","Sam Merrill","1610612739","Cleveland Cavaliers","4","10","41","Made Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","235","37","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","551","1630567","Scottie Barnes","1610612761","Toronto Raptors","4","10","22","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","1","8","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","555","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","10","8","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Right Side(R)","16-24 ft.","18","168","86","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","563","1630567","Scottie Barnes","1610612761","Toronto Raptors","4","9","52","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-224","105","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","565","1642281","Jaylon Tyson","1610612739","Cleveland Cavaliers","4","9","39","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-229","25","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","567","1642867","Collin Murray-Boyles","1610612761","Toronto Raptors","4","9","23","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-1","9","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","569","1631165","Keon Ellis","1610612739","Cleveland Cavaliers","4","8","58","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","4","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","573","1631165","Keon Ellis","1610612739","Cleveland Cavaliers","4","8","26","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","211","130","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","589","1627742","Brandon Ingram","1610612761","Toronto Raptors","4","7","26","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","11","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","591","1629628","RJ Barrett","1610612761","Toronto Raptors","4","7","24","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","600","1642281","Jaylon Tyson","1610612739","Cleveland Cavaliers","4","7","0","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","8","-71","46","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","602","1630572","Sandro Mamukelashvili","1610612761","Toronto Raptors","4","6","46","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","1","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","609","1629622","Max Strus","1610612739","Cleveland Cavaliers","4","6","26","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-179","179","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","613","1627742","Brandon Ingram","1610612761","Toronto Raptors","4","5","59","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","11","6","110","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","615","201935","James Harden","1610612739","Cleveland Cavaliers","4","5","49","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-15","8","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","616","1630567","Scottie Barnes","1610612761","Toronto Raptors","4","5","35","Missed Shot","Step Back Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-51","14","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","618","1627742","Brandon Ingram","1610612761","Toronto Raptors","4","5","31","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-202","147","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","620","201935","James Harden","1610612739","Cleveland Cavaliers","4","5","5","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","227","101","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","622","1642266","Ja'Kobe Walter","1610612761","Toronto Raptors","4","5","1","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","6","10","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","632","1630567","Scottie Barnes","1610612761","Toronto Raptors","4","4","35","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-7","8","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","637","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","4","13","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-164","199","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","641","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","3","53","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","1","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","649","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","3","14","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-206","167","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","651","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","3","9","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","10","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","652","1629628","RJ Barrett","1610612761","Toronto Raptors","4","3","0","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-1","10","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","656","1630567","Scottie Barnes","1610612761","Toronto Raptors","4","2","26","Made Shot","Turnaround Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","29","83","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","657","1630596","Evan Mobley","1610612739","Cleveland Cavaliers","4","2","0","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","2","13","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","663","1629731","Dean Wade","1610612739","Cleveland Cavaliers","4","1","24","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","22","221","13","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","665","1627742","Brandon Ingram","1610612761","Toronto Raptors","4","1","12","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","-12","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","669","1628378","Donovan Mitchell","1610612739","Cleveland Cavaliers","4","0","45","Made Shot","Turnaround Bank shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","13","123","44","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","670","1642867","Collin Murray-Boyles","1610612761","Toronto Raptors","4","0","37","Made Shot","Cutting Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-2","4","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","680","1630567","Scottie Barnes","1610612761","Toronto Raptors","4","0","27","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","20","16","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","696","1630567","Scottie Barnes","1610612761","Toronto Raptors","4","0","19","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","9","1","0","20260420","CLE","TOR"
"Shot Chart Detail","0042500132","703","1629628","RJ Barrett","1610612761","Toronto Raptors","4","0","3","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-7","9","1","1","20260420","CLE","TOR"
"Shot Chart Detail","0042500141","7","1628415","Dillon Brooks","1610612756","Phoenix Suns","1","11","38","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","179","186","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","9","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","1","11","23","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","64","38","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","11","1630692","Jordan Goodwin","1610612756","Phoenix Suns","1","11","15","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","238","13","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","13","1628415","Dillon Brooks","1610612756","Phoenix Suns","1","11","11","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-134","225","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","17","1626164","Devin Booker","1610612756","Phoenix Suns","1","10","42","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","6","11","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","19","1629652","Luguentz Dort","1610612760","Oklahoma City Thunder","1","10","23","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-223","84","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","21","1630692","Jordan Goodwin","1610612756","Phoenix Suns","1","10","8","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-126","236","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","27","1626164","Devin Booker","1610612756","Phoenix Suns","1","9","48","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-66","115","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","28","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","9","28","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","13","-138","15","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","30","1630224","Jalen Green","1610612756","Phoenix Suns","1","9","19","Missed Shot","Running Pull-Up Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","-65","-11","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","40","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","1","9","2","Made Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","9","-5","98","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","42","1631221","Collin Gillespie","1610612756","Phoenix Suns","1","8","53","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","153","214","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","44","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","8","37","Missed Shot","Turnaround Fadeaway shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","15","-76","130","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","48","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","1","8","22","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","7","-5","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","50","1630224","Jalen Green","1610612756","Phoenix Suns","1","8","5","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","22","6","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","51","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","1","7","51","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","150","210","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","55","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","1","7","37","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-4","11","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","57","1628415","Dillon Brooks","1610612756","Phoenix Suns","1","7","24","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-230","-5","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","59","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","1","7","14","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-131","218","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","80","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","1","6","13","Missed Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","27","47","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","82","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","1","6","12","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-12","-4","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","83","1630224","Jalen Green","1610612756","Phoenix Suns","1","6","2","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","130","212","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","86","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","1","5","55","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-185","163","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","94","1631221","Collin Gillespie","1610612756","Phoenix Suns","1","5","26","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-186","178","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","96","1627936","Alex Caruso","1610612760","Oklahoma City Thunder","1","5","14","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","16","5","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","98","1626164","Devin Booker","1610612756","Phoenix Suns","1","5","1","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-33","13","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","101","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","4","53","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-6","17","1","1","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","107","1626164","Devin Booker","1610612756","Phoenix Suns","1","4","33","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-33","263","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","109","1629652","Luguentz Dort","1610612760","Oklahoma City Thunder","1","4","19","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","158","197","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","111","1629312","Haywood Highsmith","1610612756","Phoenix Suns","1","4","5","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","173","188","1","0","20260419","OKC","PHX"
"Shot Chart Detail","0042500141","113","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","3","53","Missed Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","7","0","1","0","20260419","OKC","PHX"
